report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Clementines,12/23/2025 15:40:18,N/A,Northeast,2 lb bag,Yes,,,,,,,,4.99,190.0,4.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Cranberries,12/23/2025 15:40:18,N/A,Northeast,12 oz bag,No,,,,,,,,2.50-3.50,780.0,2.63,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,12/23/2025 15:40:18,LONG SEEDLESS,Northeast,each,No,,,,,,,,1.29-1.99,426.0,1.48,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,12/23/2025 15:40:18,PERSIAN,Northeast,12-14 oz trays filmwrapped,No,,,,,,,,3.99,190.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,12/23/2025 15:40:18,PERSIAN,Northeast,16 oz bag,No,,,,,,,,3.99,107.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,12/23/2025 15:40:18,PERSIAN,Northeast,32 oz bag,No,,,,,,,,5.00,183.0,5.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,12/23/2025 15:40:18,LONG SEEDLESS,Northeast,each,Yes,,,,,,,,2.50,24.0,2.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,12/23/2025 15:40:18,PERSIAN,Northeast,5-6 ct trays filmwrapped,Yes,,,,,,,,4.99,190.0,4.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,12/23/2025 15:40:18,PERSIAN,Northeast,16 oz bag,Yes,,,,,,,,3.99,183.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,12/23/2025 15:40:18,N/A,Northeast,each,No,,,,,,,,0.59-1.50,177.0,0.83,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Eggplant,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,0.99-2.29,445.0,1.32,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Garlic,12/23/2025 15:40:18,N/A,Northeast,per sleeve,No,,,,,,,,2.50,35.0,2.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Garlic,12/23/2025 15:40:18,N/A,Northeast,per sleeve,Yes,,,,,,,,2.50,24.0,2.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapefruit,12/23/2025 15:40:18,RED,Northeast,5 lb bag,No,,,,,,,,5.00,183.0,5.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapefruit,12/23/2025 15:40:18,RED,Northeast,each,No,,,,,,,,1.25-2.50,373.0,1.89,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapefruit,12/23/2025 15:40:18,RED,Northeast,per lb,Yes,,,,,,,,2.21,122.0,2.21,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapes,12/23/2025 15:40:18,RED SEEDLESS,Northeast,per lb,No,,,,,,,,1.69-2.99,916.0,2.21,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapes,12/23/2025 15:40:18,WHITE SEEDLESS TYPE,Northeast,per lb,No,,,,,,,,2.99,242.0,2.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapes,12/23/2025 15:40:18,Red Globe Seeded Type,Northeast,per lb,No,,,,,,,,3.49,38.0,3.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Honeydews,12/23/2025 15:40:18,N/A,Northeast,each,No,,,,,,,,4.99,322.0,4.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Kiwifruit,12/23/2025 15:40:18,HAYWARD,Northeast,each,No,,,,,,,,0.50,24.0,0.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,12/23/2025 15:40:18,N/A,Northeast,1 lb bag,No,,,,,,,,2.50,21.0,2.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,0.25-0.50,134.0,0.45,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,12/23/2025 15:40:18,N/A,Northeast,2 lb bag,No,,,,,,,,3.99-4.99,561.0,4.22,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,12/23/2025 15:40:18,Meyer,Northeast,2 lb bag,No,,,,,,,,4.99,59.0,4.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,12/23/2025 15:40:18,N/A,Northeast,each,No,,,,,,,,0.33-1.50,1421.0,0.53,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,12/23/2025 15:40:18,N/A,Northeast,1 lb bag,Yes,,,,,,,,3.99,27.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,12/23/2025 15:40:18,N/A,Northeast,2 lb bag,Yes,,,,,,,,6.99,190.0,6.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Limes,12/23/2025 15:40:18,N/A,Northeast,each,No,,,,,,,,0.25-0.50,864.0,0.42,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Limes,12/23/2025 15:40:18,N/A,Northeast,2 pound bags,No,,,,,,,,3.99,183.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Mangoes,12/23/2025 15:40:18,Round Varieties,Northeast,each,No,,,,,,,,0.99-1.50,429.0,1.05,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Mangoes,12/23/2025 15:40:18,Round Varieties Marked Large,Northeast,each,No,,,,,,,,1.25,322.0,1.25,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mushrooms,12/23/2025 15:40:18,WHITE,Northeast,1 lb package,No,,,,,,,,3.34,190.0,3.34,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mushrooms,12/23/2025 15:40:18,CREMINI,Northeast,8 oz package,No,,,,,,,,3.00,104.0,3.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mushrooms,12/23/2025 15:40:18,WHITE,Northeast,8 oz package,No,,,,,,,,1.67-2.00,327.0,1.95,1407.0
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mushrooms,12/23/2025 15:40:18,PORTOBELLA,Northeast,6 oz package,No,,,,,,,,2.99,22.0,2.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mushrooms,12/23/2025 15:40:18,CREMINI,Northeast,8 oz package,Yes,,,,,,,,2.79,75.0,2.79,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mushrooms,12/23/2025 15:40:18,WHITE,Northeast,8 oz package,Yes,,,,,,,,3.99,55.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,12/23/2025 15:40:18,"Navel, Cara Cara",Northeast,3 lb bag,No,,,,,,,,5.00,183.0,5.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,12/23/2025 15:40:18,NAVEL,Northeast,4 lb bag,No,,,,,,,,1.99-5.99,1141.0,3.9,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,12/23/2025 15:40:18,NAVEL,Northeast,each,No,,,,,,,,0.50-1.25,1051.0,1.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,12/23/2025 15:40:18,"Navel, Cara Cara",Northeast,each,No,,,,,,,,1.00-1.25,505.0,1.09,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,12/23/2025 15:40:18,NAVEL,Northeast,3 lb bag,Yes,,,,,,,,5.49,75.0,5.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,12/23/2025 15:40:18,NAVEL,Northeast,per lb,Yes,,,,,,,,2.21,122.0,2.21,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,12/23/2025 15:40:18,NAVEL,Northeast,4 lb bag,Yes,,,,,,,,5.99-7.99,529.0,6.69,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,12/23/2025 15:40:18,BARTLETT,Northeast,per lb,No,,,,,,,,1.49-1.99,199.0,1.77,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,12/23/2025 15:40:18,BOSC,Northeast,per lb,No,,,,,,,,1.99-2.49,85.0,2.37,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,12/23/2025 15:40:18,D'ANJOU,Northeast,per lb,No,,,,,,,,1.49-1.99,80.0,1.61,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,12/23/2025 15:40:18,BARTLETT,Northeast,each,No,,,,,,,,1.00,131.0,1.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,12/23/2025 15:40:18,D'ANJOU,Northeast,each,No,,,,,,,,1.00,131.0,1.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,12/23/2025 15:40:18,D'ANJOU,Northeast,per lb,Yes,,,,,,,,2.77,122.0,2.77,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,12/23/2025 15:40:18,BARTLETT,Northeast,2 lb bag,Yes,,,,,,,,4.99,46.0,4.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Persimmons,12/23/2025 15:40:18,N/A,Northeast,each,No,,,,,,,,1.25,183.0,1.25,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pineapples,12/23/2025 15:40:18,N/A,Northeast,each,No,,,,,,,,1.99-4.00,1556.0,2.69,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Plantains,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,0.49,54.0,0.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pomegranates,12/23/2025 15:40:18,N/A,Northeast,each,No,,,,,,,,1.99-4.00,498.0,2.69,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pomegranates,12/23/2025 15:40:18,N/A,Northeast,each,Yes,,,,,,,,4.43,122.0,4.43,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,RUSSET,Northeast,10 lb bag,No,,,,,,,,3.25-5.00,625.0,3.76,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,MIXED COLORS,Northeast,3 lb bag,No,,,,,,,,3.99,322.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,ROUND RED,Northeast,3 lb bag,No,,,,,,,,1.99,27.0,1.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,YELLOW TYPE,Northeast,3 lb bag,No,,,,,,,,1.99,27.0,1.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,RUSSET,Northeast,8 lb bag,No,,,,,,,,3.99-4.99,174.0,4.13,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,ROUND RED,Northeast,5 lb bag,No,,,,,,,,3.99-5.00,290.0,4.63,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,ROUND WHITE,Northeast,5 lb bag,No,,,,,,,,3.99,27.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,RUSSET,Northeast,5 lb bag,No,,,,,,,,1.99-2.99,598.0,2.17,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,YELLOW TYPE,Northeast,5 lb bag,No,,,,,,,,2.00-5.00,1414.0,3.6,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,ROUND RED,Northeast,per lb,No,,,,,,,,0.69-1.29,431.0,0.98,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,RUSSET,Northeast,per lb,No,,,,,,,,0.69-1.29,949.0,0.94,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,YELLOW TYPE,Northeast,per lb,No,,,,,,,,0.99-1.29,210.0,1.02,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,YELLOW TYPE,Northeast,4 lb bag,No,,,,,,,,1.50,185.0,1.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,MIXED COLORS,Northeast,24 oz bag,No,,,,,,,,3.34-3.99,217.0,3.42,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,ROUND RED,Northeast,3 lb bag,Yes,,,,,,,,3.99-4.99,260.0,4.26,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,RUSSET,Northeast,3 lb bag,Yes,,,,,,,,3.99-4.99,507.0,4.36,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,YELLOW TYPE,Northeast,3 lb bag,Yes,,,,,,,,3.99-4.99,391.0,4.17,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,12/23/2025 15:40:18,YELLOW TYPE,Northeast,24 oz bag,Yes,,,,,,,,3.99,183.0,3.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Radishes,12/23/2025 15:40:18,N/A,Northeast,per bunch,No,,,,,,,,1.50,37.0,1.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Raspberries,12/23/2025 15:40:18,N/A,Northeast,6 oz package,No,,,,,,,,2.50-3.99,880.0,3.22,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Spinach,12/23/2025 15:40:18,N/A,Northeast,per bunch,No,,,,,,,,2.00,20.0,2.0,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Spinach,12/23/2025 15:40:18,FLAT TYPE,Northeast,5-7 oz package,No,,,,,,,,1.99-2.50,131.0,2.41,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Spinach,12/23/2025 15:40:18,FLAT TYPE,Northeast,8-10 oz package,No,,,,,,,,2.50,127.0,2.5,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Spinach,12/23/2025 15:40:18,FLAT TYPE,Northeast,1 lb package,Yes,,,,,,,,7.49,24.0,7.49,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Spinach,12/23/2025 15:40:18,FLAT TYPE,Northeast,8-10 oz package,Yes,,,,,,,,2.99,29.0,2.99,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,12/23/2025 15:40:18,Yellow Crookneck/Straightneck,Northeast,per lb,No,,,,,,,,1.29-1.99,99.0,1.46,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,12/23/2025 15:40:18,Butternut,Northeast,per lb,No,,,,,,,,0.79-1.29,902.0,0.92,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,12/23/2025 15:40:18,Spaghetti,Northeast,per lb,No,,,,,,,,0.89-1.29,657.0,0.95,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,12/23/2025 15:40:18,Zucchini,Northeast,per lb,No,,,,,,,,0.99-1.99,131.0,1.34,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,12/23/2025 15:40:18,Acorn,Northeast,per lb,No,,,,,,,,0.79-1.29,400.0,0.95,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,12/23/2025 15:40:18,Kabocha,Northeast,per lb,No,,,,,,,,0.79-1.49,134.0,1.23,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,12/23/2025 15:40:18,Buttercup,Northeast,per lb,No,,,,,,,,0.79-0.99,335.0,0.88,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Strawberries,12/23/2025 15:40:18,N/A,Northeast,1 lb package,No,,,,,,,,2.50-3.99,481.0,3.78,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Sweet Potatoes,12/23/2025 15:40:18,N/A,Northeast,3 lb bag,No,,,,,,,,1.49-2.99,949.0,1.91,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Sweet Potatoes,12/23/2025 15:40:18,N/A,Northeast,per lb,No,,,,,,,,0.49-1.29,2612.0,0.75,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Sweet Potatoes,12/23/2025 15:40:18,N/A,Northeast,3 lb bag,Yes,,,,,,,,4.99,38.0,4.99,
