report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,group,category,commodity,variety,repack,package,storage,transportation_mode,grade,unit_sales,item_size,appearance,quality,condition,organic,crop,origin,district,environment,properties,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,offerings_comments,reporter_comment,commodity_comments,report_footnotes
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,ROUND RED,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,size B,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,,27.00,28.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,50 lb sacks,N/A,N/A,N/A,N/A,super colossal,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,HYBRID,12.50,13.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,LONG WHITE,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,"Creamers 3/4-1 5/8""",N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,,50.00,51.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,YELLOW TYPE,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,"Creamers 3/4-1 5/8""",N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,,47.00,48.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb sacks,N/A,N/A,U.S. Two,N/A,10 oz minimum,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,NORKOTAH,11.00,11.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,ROUND RED,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,"Creamers 3/4-1 5/8""",N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,,45.00,46.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,baled 10 5-lb film bags,N/A,N/A,U.S. One,N/A,non size A,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,NORKOTAH,10.00,10.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,baled 5 10-lb film bags,N/A,N/A,U.S. One,N/A,non size A,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,NORKOTAH,9.00,9.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,baled 10 5-lb film bags,N/A,N/A,U.S. One,N/A,non size A,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,10.00,10.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,baled 5 10-lb film bags,N/A,N/A,U.S. One,N/A,non size A,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,9.00,9.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb sacks,N/A,N/A,U.S. Two,N/A,10 oz minimum,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,11.00,11.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,90s,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,12.00,12.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,80s,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,12.00,12.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,60s,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,12.00,12.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,70s,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,12.00,12.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,50s,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,12.00,12.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,40s,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,12.00,12.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,100s,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,12.00,12.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,120s,N/A,N/A,N/A,N,N/A,Oregon,N/A,N/A,NORKOTAH,12.00,12.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,120s,N/A,N/A,N/A,N,N/A,Idaho,N/A,N/A,NORKOTAH,13.00,13.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,100s,N/A,N/A,N/A,N,N/A,Idaho,N/A,N/A,NORKOTAH,13.00,13.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,40s,N/A,N/A,N/A,N,N/A,Idaho,N/A,N/A,NORKOTAH,13.00,13.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,50s,N/A,N/A,N/A,N,N/A,Idaho,N/A,N/A,NORKOTAH,13.00,13.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,70s,N/A,N/A,N/A,N,N/A,Idaho,N/A,N/A,NORKOTAH,13.00,13.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,60s,N/A,N/A,N/A,N,N/A,Idaho,N/A,N/A,NORKOTAH,13.00,13.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,90s,N/A,N/A,N/A,N,N/A,Idaho,N/A,N/A,NORKOTAH,13.00,13.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,Potatoes,RUSSET,N/A,50 lb cartons,N/A,N/A,U.S. One,N/A,80s,N/A,N/A,N/A,N,N/A,Idaho,N/A,N/A,NORKOTAH,13.00,13.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,50 lb sacks,N/A,N/A,N/A,N/A,colossal,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,SPANISH HYBRID,11.50,12.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,50 lb sacks,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,SPANISH HYBRID,11.00,11.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",RED,N/A,25 lb sacks,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,GLOBE TYPE,10.00,10.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",WHITE,N/A,50 lb sacks,N/A,N/A,N/A,N/A,medium,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,,27.00,28.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,50 lb sacks,N/A,N/A,N/A,N/A,medium,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,SPANISH HYBRID,11.00,11.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",RED,N/A,25 lb sacks,N/A,N/A,N/A,N/A,medium,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,GLOBE TYPE,10.00,10.50,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,50 lb sacks,N/A,N/A,N/A,N/A,super colossal,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,SPANISH HYBRID,12.50,13.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",WHITE,N/A,50 lb sacks,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,,27.00,28.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,40 lb cartons,N/A,Boat,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,YELLOW MARKED SWEET,24.00,25.00,,,MARKET STEADY,,,,
12/12/2025,12/12/2025,12/12/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Details,12/12/2025 12:23:32,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,40 lb cartons,N/A,Boat,N/A,N/A,colossal,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,YELLOW MARKED SWEET,24.00,25.00,,,MARKET STEADY,,,,
12/11/2025,12/11/2025,12/11/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 54
YESTERDAY'S HIGH 81",,Report Details,12/11/2025 13:06:41,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,40 lb cartons,N/A,Boat,N/A,N/A,colossal,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,YELLOW MARKED SWEET,24.00,25.00,,,MARKET STEADY,,,,
12/11/2025,12/11/2025,12/11/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 54
YESTERDAY'S HIGH 81",,Report Details,12/11/2025 13:06:41,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",WHITE,N/A,50 lb sacks,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,,27.00,28.00,,,MARKET STEADY,,,,
12/11/2025,12/11/2025,12/11/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 54
YESTERDAY'S HIGH 81",,Report Details,12/11/2025 13:06:41,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,40 lb cartons,N/A,Boat,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,YELLOW MARKED SWEET,24.00,25.00,,,MARKET STEADY,,,,
12/11/2025,12/11/2025,12/11/2025,,Terminal,,,2308,HC_FV030,Los Angeles Terminal Market Onions and Potatoes Prices (HC_FV030),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 54
YESTERDAY'S HIGH 81",,Report Details,12/11/2025 13:06:41,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Onions And Potatoes,"Onions, Dry",YELLOW,N/A,50 lb sacks,N/A,N/A,N/A,N/A,super colossal,N/A,N/A,N/A,N,N/A,Idaho-Oregon,N/A,N/A,SPANISH HYBRID,12.50,13.00,,,MARKET STEADY,,,,
